,gpa,gpa,gpa,gpa,gpa
,count,mean,std,min,max
KMeans_Cluster,,,,,
0,48,3.049,0.817,0.0,4.0
1,1,3.5,,3.5,3.5
2,19,3.019,0.927,0.0,4.0
3,27,3.351,0.423,2.5,4.0
4,26,2.989,0.567,1.5,3.7
