Dataset,Parent,Correlation,P_Value,Significant,Interpretation
Kazakhstan,Father,,,False,Insufficient data
Kazakhstan,Mother,,,False,Insufficient data
Foreign,Father,,,False,Insufficient data
Foreign,Mother,,,False,Insufficient data
